5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_NC\\4e239cb8:CEDIS30_408\\|Zittern|N|LA |\N|CEDIS30:408|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_NC\\4e239cb8:CEDIS30_408\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_NC\\4e239cb8:CEDIS30_408\\|@|2016-02-16 16:16:40.963043|2016-02-16 16:16:31.276|2016-02-16 16:16:40.963043|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_NC\\4e239cb8:CEDIS30_409\\|Schwäche in den Extremitäten / Symptome eines Schlaganfalls oder TIA|N|LA |\N|CEDIS30:409|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_NC\\4e239cb8:CEDIS30_409\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_NC\\4e239cb8:CEDIS30_409\\|@|2016-02-16 16:16:40.965266|2016-02-16 16:16:31.276|2016-02-16 16:16:40.965266|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_NC\\4e239cb8:CEDIS30_410\\|Sensibilitätsstörung / Parästhesie|N|LA |\N|CEDIS30:410|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_NC\\4e239cb8:CEDIS30_410\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_NC\\4e239cb8:CEDIS30_410\\|@|2016-02-16 16:16:40.967673|2016-02-16 16:16:31.276|2016-02-16 16:16:40.967673|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_NC\\4e239cb8:CEDIS30_411\\|Schlaffes Kind|N|LA |\N|CEDIS30:411|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_NC\\4e239cb8:CEDIS30_411\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_NC\\4e239cb8:CEDIS30_411\\|@|2016-02-16 16:16:40.969862|2016-02-16 16:16:31.276|2016-02-16 16:16:40.969862|test|\N|\N|\N|\N
4|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_OC\\|Orthopädisch/Unfallchirurgisch|N|FA |\N|CEDIS30:OC|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_OC\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_OC\\|@|2016-02-16 16:16:40.972595|2016-02-16 16:16:31.276|2016-02-16 16:16:40.972595|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_OC\\4e239cb8:CEDIS30_551\\|Rückenschmerzen|N|LA |\N|CEDIS30:551|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_OC\\4e239cb8:CEDIS30_551\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_OC\\4e239cb8:CEDIS30_551\\|@|2016-02-16 16:16:40.975338|2016-02-16 16:16:31.276|2016-02-16 16:16:40.975338|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_OC\\4e239cb8:CEDIS30_552\\|traumatische Rücken-/ Wirbelsäulenverletzung|N|LA |\N|CEDIS30:552|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_OC\\4e239cb8:CEDIS30_552\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_OC\\4e239cb8:CEDIS30_552\\|@|2016-02-16 16:16:40.977586|2016-02-16 16:16:31.276|2016-02-16 16:16:40.977586|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_OC\\4e239cb8:CEDIS30_553\\|Amputation|N|LA |\N|CEDIS30:553|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_OC\\4e239cb8:CEDIS30_553\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_OC\\4e239cb8:CEDIS30_553\\|@|2016-02-16 16:16:40.979875|2016-02-16 16:16:31.276|2016-02-16 16:16:40.979875|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_OC\\4e239cb8:CEDIS30_554\\|Schmerzen obere Extremität|N|LA |\N|CEDIS30:554|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_OC\\4e239cb8:CEDIS30_554\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_OC\\4e239cb8:CEDIS30_554\\|@|2016-02-16 16:16:40.982683|2016-02-16 16:16:31.276|2016-02-16 16:16:40.982683|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_OC\\4e239cb8:CEDIS30_555\\|Schmerzen untere Extremität|N|LA |\N|CEDIS30:555|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_OC\\4e239cb8:CEDIS30_555\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_OC\\4e239cb8:CEDIS30_555\\|@|2016-02-16 16:16:40.985248|2016-02-16 16:16:31.276|2016-02-16 16:16:40.985248|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_OC\\4e239cb8:CEDIS30_556\\|Verletzung obere Extremität|N|LA |\N|CEDIS30:556|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_OC\\4e239cb8:CEDIS30_556\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_OC\\4e239cb8:CEDIS30_556\\|@|2016-02-16 16:16:40.987408|2016-02-16 16:16:31.276|2016-02-16 16:16:40.987408|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_OC\\4e239cb8:CEDIS30_557\\|Verletzung untere Extremität|N|LA |\N|CEDIS30:557|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_OC\\4e239cb8:CEDIS30_557\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_OC\\4e239cb8:CEDIS30_557\\|@|2016-02-16 16:16:40.990595|2016-02-16 16:16:31.276|2016-02-16 16:16:40.990595|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_OC\\4e239cb8:CEDIS30_558\\|Gelenkschwellung|N|LA |\N|CEDIS30:558|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_OC\\4e239cb8:CEDIS30_558\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_OC\\4e239cb8:CEDIS30_558\\|@|2016-02-16 16:16:40.99293|2016-02-16 16:16:31.276|2016-02-16 16:16:40.99293|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_OC\\4e239cb8:CEDIS30_559\\|kindliche Gangstörung/ Schmerzen beim Gehen|N|LA |\N|CEDIS30:559|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_OC\\4e239cb8:CEDIS30_559\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_OC\\4e239cb8:CEDIS30_559\\|@|2016-02-16 16:16:40.995151|2016-02-16 16:16:31.276|2016-02-16 16:16:40.995151|test|\N|\N|\N|\N
4|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_RC\\|respiratorisch|N|FA |\N|CEDIS30:RC|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_RC\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_RC\\|@|2016-02-16 16:16:40.997527|2016-02-16 16:16:31.276|2016-02-16 16:16:40.997527|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_RC\\4e239cb8:CEDIS30_651\\|Luftnot|N|LA |\N|CEDIS30:651|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_RC\\4e239cb8:CEDIS30_651\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_RC\\4e239cb8:CEDIS30_651\\|@|2016-02-16 16:16:40.999588|2016-02-16 16:16:31.276|2016-02-16 16:16:40.999588|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_RC\\4e239cb8:CEDIS30_652\\|Atemstillstand|N|LA |\N|CEDIS30:652|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_RC\\4e239cb8:CEDIS30_652\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_RC\\4e239cb8:CEDIS30_652\\|@|2016-02-16 16:16:41.001788|2016-02-16 16:16:31.276|2016-02-16 16:16:41.001788|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_RC\\4e239cb8:CEDIS30_653\\|Husten / Verschleimung|N|LA |\N|CEDIS30:653|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_RC\\4e239cb8:CEDIS30_653\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_RC\\4e239cb8:CEDIS30_653\\|@|2016-02-16 16:16:41.003982|2016-02-16 16:16:31.276|2016-02-16 16:16:41.003982|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_RC\\4e239cb8:CEDIS30_654\\|Hyperventilation|N|LA |\N|CEDIS30:654|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_RC\\4e239cb8:CEDIS30_654\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_RC\\4e239cb8:CEDIS30_654\\|@|2016-02-16 16:16:41.00619|2016-02-16 16:16:31.276|2016-02-16 16:16:41.00619|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_RC\\4e239cb8:CEDIS30_655\\|Bluthusten|N|LA |\N|CEDIS30:655|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_RC\\4e239cb8:CEDIS30_655\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_RC\\4e239cb8:CEDIS30_655\\|@|2016-02-16 16:16:41.008187|2016-02-16 16:16:31.276|2016-02-16 16:16:41.008187|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_RC\\4e239cb8:CEDIS30_656\\|Fremdkörper in den Atemwegen|N|LA |\N|CEDIS30:656|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_RC\\4e239cb8:CEDIS30_656\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_RC\\4e239cb8:CEDIS30_656\\|@|2016-02-16 16:16:41.010126|2016-02-16 16:16:31.276|2016-02-16 16:16:41.010126|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_RC\\4e239cb8:CEDIS30_657\\|Allergische Reaktion|N|LA |\N|CEDIS30:657|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_RC\\4e239cb8:CEDIS30_657\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_RC\\4e239cb8:CEDIS30_657\\|@|2016-02-16 16:16:41.012655|2016-02-16 16:16:31.276|2016-02-16 16:16:41.012655|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_RC\\4e239cb8:CEDIS30_658\\|Stridor|N|LA |\N|CEDIS30:658|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_RC\\4e239cb8:CEDIS30_658\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_RC\\4e239cb8:CEDIS30_658\\|@|2016-02-16 16:16:41.014748|2016-02-16 16:16:31.276|2016-02-16 16:16:41.014748|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_RC\\4e239cb8:CEDIS30_659\\|Giemen ohne weitere Beschwerden|N|LA |\N|CEDIS30:659|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_RC\\4e239cb8:CEDIS30_659\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_RC\\4e239cb8:CEDIS30_659\\|@|2016-02-16 16:16:41.016669|2016-02-16 16:16:31.276|2016-02-16 16:16:41.016669|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_RC\\4e239cb8:CEDIS30_660\\|Apnoeanfälle bei Säuglingen|N|LA |\N|CEDIS30:660|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_RC\\4e239cb8:CEDIS30_660\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_RC\\4e239cb8:CEDIS30_660\\|@|2016-02-16 16:16:41.018767|2016-02-16 16:16:31.276|2016-02-16 16:16:41.018767|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_RC\\4e239cb8:CEDIS30_661\\|grippeähnliche Erkrankung|N|LA |\N|CEDIS30:661|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_RC\\4e239cb8:CEDIS30_661\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_RC\\4e239cb8:CEDIS30_661\\|@|2016-02-16 16:16:41.020928|2016-02-16 16:16:31.276|2016-02-16 16:16:41.020928|test|\N|\N|\N|\N
4|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_SA\\|Substanzmissbrauch|N|FA |\N|CEDIS30:SA|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_SA\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_SA\\|@|2016-02-16 16:16:41.023512|2016-02-16 16:16:31.276|2016-02-16 16:16:41.023512|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_SA\\4e239cb8:CEDIS30_751\\|Substanzmissbrauch/ Intoxikation|N|LA |\N|CEDIS30:751|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_SA\\4e239cb8:CEDIS30_751\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_SA\\4e239cb8:CEDIS30_751\\|@|2016-02-16 16:16:41.027241|2016-02-16 16:16:31.276|2016-02-16 16:16:41.027241|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_SA\\4e239cb8:CEDIS30_752\\|Einnahme einer überdosierung|N|LA |\N|CEDIS30:752|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_SA\\4e239cb8:CEDIS30_752\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_SA\\4e239cb8:CEDIS30_752\\|@|2016-02-16 16:16:41.029144|2016-02-16 16:16:31.276|2016-02-16 16:16:41.029144|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_SA\\4e239cb8:CEDIS30_753\\|Substanzentzug|N|LA |\N|CEDIS30:753|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_SA\\4e239cb8:CEDIS30_753\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_SA\\4e239cb8:CEDIS30_753\\|@|2016-02-16 16:16:41.031324|2016-02-16 16:16:31.276|2016-02-16 16:16:41.031324|test|\N|\N|\N|\N
4|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_SK\\|Haut|N|FA |\N|CEDIS30:SK|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_SK\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_SK\\|@|2016-02-16 16:16:41.033663|2016-02-16 16:16:31.276|2016-02-16 16:16:41.033663|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_SK\\4e239cb8:CEDIS30_701\\|Biss|N|LA |\N|CEDIS30:701|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_SK\\4e239cb8:CEDIS30_701\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_SK\\4e239cb8:CEDIS30_701\\|@|2016-02-16 16:16:41.035538|2016-02-16 16:16:31.276|2016-02-16 16:16:41.035538|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_SK\\4e239cb8:CEDIS30_702\\|Insektenstich|N|LA |\N|CEDIS30:702|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_SK\\4e239cb8:CEDIS30_702\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_SK\\4e239cb8:CEDIS30_702\\|@|2016-02-16 16:16:41.037412|2016-02-16 16:16:31.276|2016-02-16 16:16:41.037412|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_SK\\4e239cb8:CEDIS30_703\\|Abschürfung|N|LA |\N|CEDIS30:703|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_SK\\4e239cb8:CEDIS30_703\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_SK\\4e239cb8:CEDIS30_703\\|@|2016-02-16 16:16:41.039544|2016-02-16 16:16:31.276|2016-02-16 16:16:41.039544|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_SK\\4e239cb8:CEDIS30_704\\|Riss- / Quetsch-/ Stichwunde|N|LA |\N|CEDIS30:704|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_SK\\4e239cb8:CEDIS30_704\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_SK\\4e239cb8:CEDIS30_704\\|@|2016-02-16 16:16:41.041445|2016-02-16 16:16:31.276|2016-02-16 16:16:41.041445|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_SK\\4e239cb8:CEDIS30_706\\|Exposition gegenüber Blut und Körperflüssigkeiten|N|LA |\N|CEDIS30:706|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_SK\\4e239cb8:CEDIS30_706\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_SK\\4e239cb8:CEDIS30_706\\|@|2016-02-16 16:16:41.043836|2016-02-16 16:16:31.276|2016-02-16 16:16:41.043836|test|\N|\N|\N|\N
