0|\\i2b2\\|i2b2|N|FA |\N|\N|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\|\N|i2b2|@|2007-03-20 00:00:00|2007-03-20 00:00:00|2007-03-20 00:00:00|KRISTEL|\N|\N|\N|\N
1|\\i2b2\\Visit Details\\|Visit Details|N|CA |\N|\N|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\Visit Details\\|\N|Visit Details|@|2010-09-15 13:34:54|\N|\N|\N|\N|\N|\N|\N
2|\\i2b2\\Visit Details\\Age at visit\\|Age at visit|N|CA |\N|\N|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\Visit Details\\Age at visit\\|\N|Visit Details \\ Age at visit|@|2010-08-18 10:59:52|2010-07-14 09:58:40|2010-07-14 09:58:40|lcp5|\N|\N|\N|\N
2|\\i2b2\\Visit Details\\Length of stay\\|Length of stay|N|FA |\N|\N|\N|encounter_num|visit_dimension|length_of_stay|N|>|0|\N|Visit Details \\ Length of stay|@|2010-09-15 13:17:52|\N|\N|\N|\N|\N|\N|\N
3|\\i2b2\\Visit Details\\Length of stay\\ > 10 days\\|> 10 days|N|LA |\N|\N|\N|encounter_num|visit_dimension|length_of_stay|N|>|10|\N|Visit Details \\ Length of stay \\ > 10 days|@|2010-09-15 13:08:29|\N|\N|\N|\N|\N|\N|\N
3|\\i2b2\\Visit Details\\Length of stay\\ 1 day\\|  1 day|N|LA |\N|1|\N|encounter_num|visit_dimension|length_of_stay|N|=|1|\N|Visit Details \\ Length of stay \\ 1 day|@|2010-09-15 13:08:29|\N|\N|\N|\N|\N|\N|\N
3|\\i2b2\\Visit Details\\Length of stay\\ 10 days\\| 10 days|N|LA |\N|10|\N|encounter_num|visit_dimension|length_of_stay|N|=|10|\N|Visit Details \\ Length of stay \\ 10 days|@|2010-09-15 13:08:29|\N|\N|\N|\N|\N|\N|\N
3|\\i2b2\\Visit Details\\Length of stay\\ 2 days\\|  2 days|N|LA |\N|2|\N|encounter_num|visit_dimension|length_of_stay|N|=|2|\N|Visit Details \\ Length of stay \\ 2 days|@|2010-09-15 13:08:29|\N|\N|\N|\N|\N|\N|\N
3|\\i2b2\\Visit Details\\Length of stay\\ 3 days\\|  3 days|N|LA |\N|3|\N|encounter_num|visit_dimension|length_of_stay|N|=|3|\N|Visit Details \\ Length of stay \\ 3 days|@|2010-09-15 13:08:29|\N|\N|\N|\N|\N|\N|\N
3|\\i2b2\\Visit Details\\Length of stay\\ 4 days\\|  4 days|N|LA |\N|4|\N|encounter_num|visit_dimension|length_of_stay|N|=|4|\N|Visit Details \\ Length of stay \\ 4 days|@|2010-09-15 13:08:29|\N|\N|\N|\N|\N|\N|\N
3|\\i2b2\\Visit Details\\Length of stay\\ 5 days\\|  5 days|N|LA |\N|5|\N|encounter_num|visit_dimension|length_of_stay|N|=|5|\N|Visit Details \\ Length of stay \\ 5 days|@|2010-09-15 13:08:29|\N|\N|\N|\N|\N|\N|\N
3|\\i2b2\\Visit Details\\Length of stay\\ 6 days\\|  6 days|N|LA |\N|6|\N|encounter_num|visit_dimension|length_of_stay|N|=|6|\N|Visit Details \\ Length of stay \\ 6 days|@|2010-09-15 13:08:29|\N|\N|\N|\N|\N|\N|\N
3|\\i2b2\\Visit Details\\Length of stay\\ 7 days\\|  7 days|N|LA |\N|7|\N|encounter_num|visit_dimension|length_of_stay|N|=|7|\N|Visit Details \\ Length of stay \\ 7 days|@|2010-09-15 13:08:29|\N|\N|\N|\N|\N|\N|\N
3|\\i2b2\\Visit Details\\Length of stay\\ 8 days\\|  8 days|N|LA |\N|8|\N|encounter_num|visit_dimension|length_of_stay|N|=|8|\N|Visit Details \\ Length of stay \\ 8 days|@|2010-09-15 13:08:29|\N|\N|\N|\N|\N|\N|\N
3|\\i2b2\\Visit Details\\Length of stay\\ 9 days\\|  9 days|N|LA |\N|9|\N|encounter_num|visit_dimension|length_of_stay|N|=|9|\N|Visit Details \\ Length of stay \\ 9 days|@|2010-09-15 13:08:29|\N|\N|\N|\N|\N|\N|\N
2|\\i2b2\\Visit Details\\Visit type\\|Visit type|N|FA |\N|\N|\N|encounter_num|visit_dimension|inout_cd|T|IN|'I','O'|\N|Visit Details \\ Visit type|@|2010-09-15 13:26:12|\N|\N|\N|\N|\N|\N|\N
3|\\i2b2\\Visit Details\\Visit type\\Inpatient visit\\|Inpatient visit|N|LA |\N|I|\N|encounter_num|visit_dimension|inout_cd|T|=|I|\N|Visit Details \\ Visit type \\ Inpatient visit|@|2010-09-15 13:27:56|\N|\N|\N|\N|\N|\N|\N
3|\\i2b2\\Visit Details\\Visit type\\Outpatient visit\\|Outpatient visit|N|LA |\N|O|\N|encounter_num|visit_dimension|inout_cd|T|=|O|\N|Visit Details \\ Visit type \\ Outpatient visit|@|2010-09-15 13:31:43|\N|\N|\N|\N|\N|\N|\N
2|\\i2b2\\Demographics\\Age\\|Age|N|CA |\N|\N|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\Demographics\\Age\\|\N|Demographics \\ Age|@|2010-08-18 10:59:52|2010-07-14 09:58:40|2010-07-14 09:58:40|DEMO|\N|\N|\N|\N
3|\\i2b2\\Demographics\\Age\\Not recorded\\|Not recorded|N|LA |\N|DEM\|AGE:-1|\N|patient_num|patient_dimension|birth_date|N|IS|NULL|\N|Demographics \\ Age \\ Not recorded|@|2010-08-18 10:59:52|2010-07-14 09:58:40|2010-07-14 09:58:40|DEMO|\N|\N|\N|\N
3|\\i2b2\\Demographics\\Age\\0-9 years old\\|  0-9 years old|N|FA |\N|\N|\N|patient_num|patient_dimension|birth_date|N|>|(CURRENT_DATE - INTERVAL '3653.5 day')|\N|Demographics \\ Age \\ 0-9 years old|@|2010-08-18 10:59:52|2010-07-14 09:58:40|2010-07-14 09:58:40|DEMO|\N|\N|\N|\N
4|\\i2b2\\Demographics\\Age\\0-9 years old\\0 years old\\|0 years old|N|LA |\N|DEM\|AGE:0|\N|patient_num|patient_dimension|birth_date|N|>|(CURRENT_DATE - INTERVAL '366.25 day')|\N|Demographics \\ Age \\ 0-9 years old \\ 0 years old|@|2010-08-18 10:59:52|2010-07-14 09:58:40|2010-07-14 09:58:40|DEMO|\N|\N|\N|\N
4|\\i2b2\\Demographics\\Age\\0-9 years old\\1 year old\\|1 year old|N|LA |\N|DEM\|AGE:1|\N|patient_num|patient_dimension|birth_date|N|BETWEEN|(CURRENT_DATE - INTERVAL '731.5 day') AND (CURRENT_DATE - INTERVAL '366.25 day')|\N|Demographics \\ Age \\ 0-9 years old \\ 1 year old|@|2010-08-18 10:59:52|2010-07-14 09:58:40|2010-07-14 09:58:40|DEMO|\N|\N|\N|\N
4|\\i2b2\\Demographics\\Age\\0-9 years old\\2 years old\\|2 years old|N|LA |\N|DEM\|AGE:2|\N|patient_num|patient_dimension|birth_date|N|BETWEEN|(CURRENT_DATE - INTERVAL '1096.75 day') AND (CURRENT_DATE - INTERVAL '731.5 day')|\N|Demographics \\ Age \\ 0-9 years old \\ 2 years old|@|2010-08-18 10:59:52|2010-07-14 09:58:40|2010-07-14 09:58:40|DEMO|\N|\N|\N|\N
4|\\i2b2\\Demographics\\Age\\0-9 years old\\3 years old\\|3 years old|N|LA |\N|DEM\|AGE:3|\N|patient_num|patient_dimension|birth_date|N|BETWEEN|(CURRENT_DATE - INTERVAL '1462 day') AND (CURRENT_DATE - INTERVAL '1096.75 day')|\N|Demographics \\ Age \\ 0-9 years old \\ 3 years old|@|2010-08-18 10:59:52|2010-07-14 09:58:40|2010-07-14 09:58:40|DEMO|\N|\N|\N|\N
4|\\i2b2\\Demographics\\Age\\0-9 years old\\4 years old\\|4 years old|N|LA |\N|DEM\|AGE:4|\N|patient_num|patient_dimension|birth_date|N|BETWEEN|(CURRENT_DATE - INTERVAL '1827.25 day') AND (CURRENT_DATE - INTERVAL '1462 day')|\N|Demographics \\ Age \\ 0-9 years old \\ 4 years old|@|2010-08-18 10:59:52|2010-07-14 09:58:40|2010-07-14 09:58:40|DEMO|\N|\N|\N|\N
4|\\i2b2\\Demographics\\Age\\0-9 years old\\5 years old\\|5 years old|N|LA |\N|DEM\|AGE:5|\N|patient_num|patient_dimension|birth_date|N|BETWEEN|(CURRENT_DATE - INTERVAL '2192.5 day') AND (CURRENT_DATE - INTERVAL '1827.25 day')|\N|Demographics \\ Age \\ 0-9 years old \\ 5 years old|@|2010-08-18 10:59:52|2010-07-14 09:58:40|2010-07-14 09:58:40|DEMO|\N|\N|\N|\N
4|\\i2b2\\Demographics\\Age\\0-9 years old\\6 years old\\|6 years old|N|LA |\N|DEM\|AGE:6|\N|patient_num|patient_dimension|birth_date|N|BETWEEN|(CURRENT_DATE - INTERVAL '2557.75 day') AND (CURRENT_DATE - INTERVAL '2192.5 day')|\N|Demographics \\ Age \\ 0-9 years old \\ 6 years old|@|2010-08-18 10:59:52|2010-07-14 09:58:40|2010-07-14 09:58:40|DEMO|\N|\N|\N|\N
4|\\i2b2\\Demographics\\Age\\0-9 years old\\7 years old\\|7 years old|N|LA |\N|DEM\|AGE:7|\N|patient_num|patient_dimension|birth_date|N|BETWEEN|(CURRENT_DATE - INTERVAL '2923 day') AND (CURRENT_DATE - INTERVAL '2557.75 day')|\N|Demographics \\ Age \\ 0-9 years old \\ 7 years old|@|2010-08-18 10:59:52|2010-07-14 09:58:40|2010-07-14 09:58:40|DEMO|\N|\N|\N|\N
4|\\i2b2\\Demographics\\Age\\0-9 years old\\8 years old\\|8 years old|N|LA |\N|DEM\|AGE:8|\N|patient_num|patient_dimension|birth_date|N|BETWEEN|(CURRENT_DATE - INTERVAL '3288.25 day') AND (CURRENT_DATE - INTERVAL '2923 day')|\N|Demographics \\ Age \\ 0-9 years old \\ 8 years old|@|2010-08-18 10:59:52|2010-07-14 09:58:40|2010-07-14 09:58:40|DEMO|\N|\N|\N|\N
4|\\i2b2\\Demographics\\Age\\0-9 years old\\9 years old\\|9 years old|N|LA |\N|DEM\|AGE:9|\N|patient_num|patient_dimension|birth_date|N|BETWEEN|(CURRENT_DATE - INTERVAL '3653.5 day') AND (CURRENT_DATE - INTERVAL '3288.25 day')|\N|Demographics \\ Age \\ 0-9 years old \\ 9 years old|@|2010-08-18 10:59:52|2010-07-14 09:58:40|2010-07-14 09:58:40|DEMO|\N|\N|\N|\N
3|\\i2b2\\Demographics\\Age\\10-17 years old\\|  10-17 years old|N|FA |\N|\N|\N|patient_num|patient_dimension|birth_date|N|BETWEEN|(CURRENT_DATE - INTERVAL '6575.5 day') AND (CURRENT_DATE - INTERVAL '3653.5 day')|\N|Demographics \\ Age \\ 10-17 years old|@|2010-08-18 10:59:52|2010-07-14 09:58:40|2010-07-14 09:58:40|DEMO|\N|\N|\N|\N
4|\\i2b2\\Demographics\\Age\\10-17 years old\\10 years old\\|10 years old|N|LA |\N|DEM\|AGE:10|\N|patient_num|patient_dimension|birth_date|N|BETWEEN|(CURRENT_DATE - INTERVAL '4018.75 day') AND (CURRENT_DATE - INTERVAL '3653.5 day')|\N|Demographics \\ Age \\ 10-17 years old \\ 10 years old|@|2010-08-18 10:59:52|2010-07-14 09:58:40|2010-07-14 09:58:40|DEMO|\N|\N|\N|\N
4|\\i2b2\\Demographics\\Age\\10-17 years old\\11 years old\\|11 years old|N|LA |\N|DEM\|AGE:11|\N|patient_num|patient_dimension|birth_date|N|BETWEEN|(CURRENT_DATE - INTERVAL '4384 day') AND (CURRENT_DATE - INTERVAL '4018.75 day')|\N|Demographics \\ Age \\ 10-17 years old \\ 11 years old|@|2010-08-18 10:59:52|2010-07-14 09:58:40|2010-07-14 09:58:40|DEMO|\N|\N|\N|\N
4|\\i2b2\\Demographics\\Age\\10-17 years old\\12 years old\\|12 years old|N|LA |\N|DEM\|AGE:12|\N|patient_num|patient_dimension|birth_date|N|BETWEEN|(CURRENT_DATE - INTERVAL '4749.25 day') AND (CURRENT_DATE - INTERVAL '4384 day')|\N|Demographics \\ Age \\ 10-17 years old \\ 12 years old|@|2010-08-18 10:59:52|2010-07-14 09:58:40|2010-07-14 09:58:40|DEMO|\N|\N|\N|\N
4|\\i2b2\\Demographics\\Age\\10-17 years old\\13 years old\\|13 years old|N|LA |\N|DEM\|AGE:13|\N|patient_num|patient_dimension|birth_date|N|BETWEEN|(CURRENT_DATE - INTERVAL '5114.5 day') AND (CURRENT_DATE - INTERVAL '4749.25 day')|\N|Demographics \\ Age \\ 10-17 years old \\ 13 years old|@|2010-08-18 10:59:52|2010-07-14 09:58:40|2010-07-14 09:58:40|DEMO|\N|\N|\N|\N
4|\\i2b2\\Demographics\\Age\\10-17 years old\\14 years old\\|14 years old|N|LA |\N|DEM\|AGE:14|\N|patient_num|patient_dimension|birth_date|N|BETWEEN|(CURRENT_DATE - INTERVAL '5479.75 day') AND (CURRENT_DATE - INTERVAL '5114.5 day')|\N|Demographics \\ Age \\ 10-17 years old \\ 14 years old|@|2010-08-18 10:59:52|2010-07-14 09:58:40|2010-07-14 09:58:40|DEMO|\N|\N|\N|\N
4|\\i2b2\\Demographics\\Age\\10-17 years old\\15 years old\\|15 years old|N|LA |\N|DEM\|AGE:15|\N|patient_num|patient_dimension|birth_date|N|BETWEEN|(CURRENT_DATE - INTERVAL '5845 day') AND (CURRENT_DATE - INTERVAL '5479.75 day')|\N|Demographics \\ Age \\ 10-17 years old \\ 15 years old|@|2010-08-18 10:59:52|2010-07-14 09:58:40|2010-07-14 09:58:40|DEMO|\N|\N|\N|\N
4|\\i2b2\\Demographics\\Age\\10-17 years old\\16 years old\\|16 years old|N|LA |\N|DEM\|AGE:16|\N|patient_num|patient_dimension|birth_date|N|BETWEEN|(CURRENT_DATE - INTERVAL '6210.25 day') AND (CURRENT_DATE - INTERVAL '5845 day')|\N|Demographics \\ Age \\ 10-17 years old \\ 16 years old|@|2010-08-18 10:59:52|2010-07-14 09:58:40|2010-07-14 09:58:40|DEMO|\N|\N|\N|\N
4|\\i2b2\\Demographics\\Age\\10-17 years old\\17 years old\\|17 years old|N|LA |\N|DEM\|AGE:17|\N|patient_num|patient_dimension|birth_date|N|BETWEEN|(CURRENT_DATE - INTERVAL '6575.5 day') AND (CURRENT_DATE - INTERVAL '6210.25 day')|\N|Demographics \\ Age \\ 10-17 years old \\ 17 years old|@|2010-08-18 10:59:52|2010-07-14 09:58:40|2010-07-14 09:58:40|DEMO|\N|\N|\N|\N
3|\\i2b2\\Demographics\\Age\\18-34 years old\\|  18-34 years old|N|FA |\N|\N|\N|patient_num|patient_dimension|birth_date|N|BETWEEN|(CURRENT_DATE - INTERVAL '12784.75 day') AND (CURRENT_DATE - INTERVAL '6575.5 day')|\N|Demographics \\ Age \\ 18-34 years old|@|2010-08-18 10:59:52|2010-07-14 09:58:40|2010-07-14 09:58:40|DEMO|\N|\N|\N|\N
4|\\i2b2\\Demographics\\Age\\18-34 years old\\18 years old\\|18 years old|N|LA |\N|DEM\|AGE:18|\N|patient_num|patient_dimension|birth_date|N|BETWEEN|(CURRENT_DATE - INTERVAL '6940.75 day') AND (CURRENT_DATE - INTERVAL '6575.50 day')|\N|Demographics \\ Age \\ 18-34 years old \\ 18 years old|@|2010-08-18 10:59:52|2010-07-14 09:58:40|2010-07-14 09:58:40|DEMO|\N|\N|\N|\N
4|\\i2b2\\Demographics\\Age\\18-34 years old\\19 years old\\|19 years old|N|LA |\N|DEM\|AGE:19|\N|patient_num|patient_dimension|birth_date|N|BETWEEN|(CURRENT_DATE - INTERVAL '7306 day') AND (CURRENT_DATE - INTERVAL '6940.75 day')|\N|Demographics \\ Age \\ 18-34 years old \\ 19 years old|@|2010-08-18 10:59:52|2010-07-14 09:58:40|2010-07-14 09:58:40|DEMO|\N|\N|\N|\N
4|\\i2b2\\Demographics\\Age\\18-34 years old\\20 years old\\|20 years old|N|LA |\N|DEM\|AGE:20|\N|patient_num|patient_dimension|birth_date|N|BETWEEN|(CURRENT_DATE - INTERVAL '7671.25 day') AND (CURRENT_DATE - INTERVAL '7306 day')|\N|Demographics \\ Age \\ 18-34 years old \\ 20 years old|@|2010-08-18 10:59:52|2010-07-14 09:58:40|2010-07-14 09:58:40|DEMO|\N|\N|\N|\N
4|\\i2b2\\Demographics\\Age\\18-34 years old\\21 years old\\|21 years old|N|LA |\N|DEM\|AGE:21|\N|patient_num|patient_dimension|birth_date|N|BETWEEN|(CURRENT_DATE - INTERVAL '8036.5 day') AND (CURRENT_DATE - INTERVAL '7671.25 day')|\N|Demographics \\ Age \\ 18-34 years old \\ 21 years old|@|2010-08-18 10:59:52|2010-07-14 09:58:40|2010-07-14 09:58:40|DEMO|\N|\N|\N|\N
4|\\i2b2\\Demographics\\Age\\18-34 years old\\22 years old\\|22 years old|N|LA |\N|DEM\|AGE:22|\N|patient_num|patient_dimension|birth_date|N|BETWEEN|(CURRENT_DATE - INTERVAL '8401.75 day') AND (CURRENT_DATE - INTERVAL '8036.5 day')|\N|Demographics \\ Age \\ 18-34 years old \\ 22 years old|@|2010-08-18 10:59:52|2010-07-14 09:58:40|2010-07-14 09:58:40|DEMO|\N|\N|\N|\N
4|\\i2b2\\Demographics\\Age\\18-34 years old\\23 years old\\|23 years old|N|LA |\N|DEM\|AGE:23|\N|patient_num|patient_dimension|birth_date|N|BETWEEN|(CURRENT_DATE - INTERVAL '8767 day') AND (CURRENT_DATE - INTERVAL '8401.75 day')|\N|Demographics \\ Age \\ 18-34 years old \\ 23 years old|@|2010-08-18 10:59:52|2010-07-14 09:58:40|2010-07-14 09:58:40|DEMO|\N|\N|\N|\N
4|\\i2b2\\Demographics\\Age\\18-34 years old\\24 years old\\|24 years old|N|LA |\N|DEM\|AGE:24|\N|patient_num|patient_dimension|birth_date|N|BETWEEN|(CURRENT_DATE - INTERVAL '9132.25 day') AND (CURRENT_DATE - INTERVAL '8767 day')|\N|Demographics \\ Age \\ 18-34 years old \\ 24 years old|@|2010-08-18 10:59:52|2010-07-14 09:58:40|2010-07-14 09:58:40|DEMO|\N|\N|\N|\N
4|\\i2b2\\Demographics\\Age\\18-34 years old\\25 years old\\|25 years old|N|LA |\N|DEM\|AGE:25|\N|patient_num|patient_dimension|birth_date|N|BETWEEN|(CURRENT_DATE - INTERVAL '9497.5 day') AND (CURRENT_DATE - INTERVAL '9132.25 day')|\N|Demographics \\ Age \\ 18-34 years old \\ 25 years old|@|2010-08-18 10:59:52|2010-07-14 09:58:40|2010-07-14 09:58:40|DEMO|\N|\N|\N|\N
4|\\i2b2\\Demographics\\Age\\18-34 years old\\26 years old\\|26 years old|N|LA |\N|DEM\|AGE:26|\N|patient_num|patient_dimension|birth_date|N|BETWEEN|(CURRENT_DATE - INTERVAL '9862.75 day') AND (CURRENT_DATE - INTERVAL '9497.5 day')|\N|Demographics \\ Age \\ 18-34 years old \\ 26 years old|@|2010-08-18 10:59:52|2010-07-14 09:58:40|2010-07-14 09:58:40|DEMO|\N|\N|\N|\N
4|\\i2b2\\Demographics\\Age\\18-34 years old\\27 years old\\|27 years old|N|LA |\N|DEM\|AGE:27|\N|patient_num|patient_dimension|birth_date|N|BETWEEN|(CURRENT_DATE - INTERVAL '10228 day') AND (CURRENT_DATE - INTERVAL '9862.75 day')|\N|Demographics \\ Age \\ 18-34 years old \\ 27 years old|@|2010-08-18 10:59:52|2010-07-14 09:58:40|2010-07-14 09:58:40|DEMO|\N|\N|\N|\N
4|\\i2b2\\Demographics\\Age\\18-34 years old\\28 years old\\|28 years old|N|LA |\N|DEM\|AGE:28|\N|patient_num|patient_dimension|birth_date|N|BETWEEN|(CURRENT_DATE - INTERVAL '10593.25 day') AND (CURRENT_DATE - INTERVAL '10228 day')|\N|Demographics \\ Age \\ 18-34 years old \\ 28 years old|@|2010-08-18 10:59:52|2010-07-14 09:58:40|2010-07-14 09:58:40|DEMO|\N|\N|\N|\N
4|\\i2b2\\Demographics\\Age\\18-34 years old\\29 years old\\|29 years old|N|LA |\N|DEM\|AGE:29|\N|patient_num|patient_dimension|birth_date|N|BETWEEN|(CURRENT_DATE - INTERVAL '10958.5 day') AND (CURRENT_DATE - INTERVAL '10593.25 day')|\N|Demographics \\ Age \\ 18-34 years old \\ 29 years old|@|2010-08-18 10:59:52|2010-07-14 09:58:40|2010-07-14 09:58:40|DEMO|\N|\N|\N|\N
4|\\i2b2\\Demographics\\Age\\18-34 years old\\30 years old\\|30 years old|N|LA |\N|DEM\|AGE:30|\N|patient_num|patient_dimension|birth_date|N|BETWEEN|(CURRENT_DATE - INTERVAL '11323.75 day') AND (CURRENT_DATE - INTERVAL '10958.5 day')|\N|Demographics \\ Age \\ 18-34 years old \\ 30 years old|@|2010-08-18 10:59:52|2010-07-14 09:58:40|2010-07-14 09:58:40|DEMO|\N|\N|\N|\N
4|\\i2b2\\Demographics\\Age\\18-34 years old\\31 years old\\|31 years old|N|LA |\N|DEM\|AGE:31|\N|patient_num|patient_dimension|birth_date|N|BETWEEN|(CURRENT_DATE - INTERVAL '11689 day') AND (CURRENT_DATE - INTERVAL '11323.75 day')|\N|Demographics \\ Age \\ 18-34 years old \\ 31 years old|@|2010-08-18 10:59:52|2010-07-14 09:58:40|2010-07-14 09:58:40|DEMO|\N|\N|\N|\N
4|\\i2b2\\Demographics\\Age\\18-34 years old\\32 years old\\|32 years old|N|LA |\N|DEM\|AGE:32|\N|patient_num|patient_dimension|birth_date|N|BETWEEN|(CURRENT_DATE - INTERVAL '12054.25 day') AND (CURRENT_DATE - INTERVAL '11689 day')|\N|Demographics \\ Age \\ 18-34 years old \\ 32 years old|@|2010-08-18 10:59:52|2010-07-14 09:58:40|2010-07-14 09:58:40|DEMO|\N|\N|\N|\N
4|\\i2b2\\Demographics\\Age\\18-34 years old\\33 years old\\|33 years old|N|LA |\N|DEM\|AGE:33|\N|patient_num|patient_dimension|birth_date|N|BETWEEN|(CURRENT_DATE - INTERVAL '12419.5 day') AND (CURRENT_DATE - INTERVAL '12054.25 day')|\N|Demographics \\ Age \\ 18-34 years old \\ 33 years old|@|2010-08-18 10:59:52|2010-07-14 09:58:40|2010-07-14 09:58:40|DEMO|\N|\N|\N|\N
4|\\i2b2\\Demographics\\Age\\18-34 years old\\34 years old\\|34 years old|N|LA |\N|DEM\|AGE:34|\N|patient_num|patient_dimension|birth_date|N|BETWEEN|(CURRENT_DATE - INTERVAL '12784.75 day') AND (CURRENT_DATE - INTERVAL '12419.5 day')|\N|Demographics \\ Age \\ 18-34 years old \\ 34 years old|@|2010-08-18 10:59:52|2010-07-14 09:58:40|2010-07-14 09:58:40|DEMO|\N|\N|\N|\N
3|\\i2b2\\Demographics\\Age\\35-44 years old\\|  35-44 years old|N|FA |\N|\N|\N|patient_num|patient_dimension|birth_date|N|BETWEEN|(CURRENT_DATE - INTERVAL '16437.25 day') AND (CURRENT_DATE - INTERVAL '12784.75 day')|\N|Demographics \\ Age \\ 35-44 years old|@|2010-08-18 10:59:52|2010-07-14 09:58:40|2010-07-14 09:58:40|DEMO|\N|\N|\N|\N
4|\\i2b2\\Demographics\\Age\\35-44 years old\\35 years old\\|35 years old|N|LA |\N|DEM\|AGE:35|\N|patient_num|patient_dimension|birth_date|N|BETWEEN|(CURRENT_DATE - INTERVAL '13150 day') AND (CURRENT_DATE - INTERVAL '12784.75 day')|\N|Demographics \\ Age \\ 35-44 years old \\ 35 years old|@|2010-08-18 10:59:52|2010-07-14 09:58:40|2010-07-14 09:58:40|DEMO|\N|\N|\N|\N
4|\\i2b2\\Demographics\\Age\\35-44 years old\\36 years old\\|36 years old|N|LA |\N|DEM\|AGE:36|\N|patient_num|patient_dimension|birth_date|N|BETWEEN|(CURRENT_DATE - INTERVAL '13515.25 day') AND (CURRENT_DATE - INTERVAL '13150 day')|\N|Demographics \\ Age \\ 35-44 years old \\ 36 years old|@|2010-08-18 10:59:52|2010-07-14 09:58:40|2010-07-14 09:58:40|DEMO|\N|\N|\N|\N
4|\\i2b2\\Demographics\\Age\\35-44 years old\\37 years old\\|37 years old|N|LA |\N|DEM\|AGE:37|\N|patient_num|patient_dimension|birth_date|N|BETWEEN|(CURRENT_DATE - INTERVAL '13880.5 day') AND (CURRENT_DATE - INTERVAL '13515.25 day')|\N|Demographics \\ Age \\ 35-44 years old \\ 37 years old|@|2010-08-18 10:59:52|2010-07-14 09:58:40|2010-07-14 09:58:40|DEMO|\N|\N|\N|\N
4|\\i2b2\\Demographics\\Age\\35-44 years old\\38 years old\\|38 years old|N|LA |\N|DEM\|AGE:38|\N|patient_num|patient_dimension|birth_date|N|BETWEEN|(CURRENT_DATE - INTERVAL '14245.75 day') AND (CURRENT_DATE - INTERVAL '13880.50 day')|\N|Demographics \\ Age \\ 35-44 years old \\ 38 years old|@|2010-08-18 10:59:52|2010-07-14 09:58:40|2010-07-14 09:58:40|DEMO|\N|\N|\N|\N
4|\\i2b2\\Demographics\\Age\\35-44 years old\\39 years old\\|39 years old|N|LA |\N|DEM\|AGE:39|\N|patient_num|patient_dimension|birth_date|N|BETWEEN|(CURRENT_DATE - INTERVAL '14611 day') AND (CURRENT_DATE - INTERVAL '14245.75 day')|\N|Demographics \\ Age \\ 35-44 years old \\ 39 years old|@|2010-08-18 10:59:52|2010-07-14 09:58:40|2010-07-14 09:58:40|DEMO|\N|\N|\N|\N
4|\\i2b2\\Demographics\\Age\\35-44 years old\\40 years old\\|40 years old|N|LA |\N|DEM\|AGE:40|\N|patient_num|patient_dimension|birth_date|N|BETWEEN|(CURRENT_DATE - INTERVAL '14976.25 day') AND (CURRENT_DATE - INTERVAL '14611 day')|\N|Demographics \\ Age \\ 35-44 years old \\ 40 years old|@|2010-08-18 10:59:52|2010-07-14 09:58:40|2010-07-14 09:58:40|DEMO|\N|\N|\N|\N
4|\\i2b2\\Demographics\\Age\\35-44 years old\\41 years old\\|41 years old|N|LA |\N|DEM\|AGE:41|\N|patient_num|patient_dimension|birth_date|N|BETWEEN|(CURRENT_DATE - INTERVAL '15341.5 day') AND (CURRENT_DATE - INTERVAL '14976.25 day')|\N|Demographics \\ Age \\ 35-44 years old \\ 41 years old|@|2010-08-18 10:59:52|2010-07-14 09:58:40|2010-07-14 09:58:40|DEMO|\N|\N|\N|\N
4|\\i2b2\\Demographics\\Age\\35-44 years old\\42 years old\\|42 years old|N|LA |\N|DEM\|AGE:42|\N|patient_num|patient_dimension|birth_date|N|BETWEEN|(CURRENT_DATE - INTERVAL '15706.75 day') AND (CURRENT_DATE - INTERVAL '15341.5 day')|\N|Demographics \\ Age \\ 35-44 years old \\ 42 years old|@|2010-08-18 10:59:52|2010-07-14 09:58:40|2010-07-14 09:58:40|DEMO|\N|\N|\N|\N
4|\\i2b2\\Demographics\\Age\\35-44 years old\\43 years old\\|43 years old|N|LA |\N|DEM\|AGE:43|\N|patient_num|patient_dimension|birth_date|N|BETWEEN|(CURRENT_DATE - INTERVAL '16072 day') AND (CURRENT_DATE - INTERVAL '15706.75 day')|\N|Demographics \\ Age \\ 35-44 years old \\ 43 years old|@|2010-08-18 10:59:52|2010-07-14 09:58:40|2010-07-14 09:58:40|DEMO|\N|\N|\N|\N
4|\\i2b2\\Demographics\\Age\\35-44 years old\\44 years old\\|44 years old|N|LA |\N|DEM\|AGE:44|\N|patient_num|patient_dimension|birth_date|N|BETWEEN|(CURRENT_DATE - INTERVAL '16437.25 day') AND (CURRENT_DATE - INTERVAL '16072 day')|\N|Demographics \\ Age \\ 35-44 years old \\ 44 years old|@|2010-08-18 10:59:52|2010-07-14 09:58:40|2010-07-14 09:58:40|DEMO|\N|\N|\N|\N
