5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_SK\\4e239cb8:CEDIS30_707\\|Juckreiz|N|LA |\N|CEDIS30:707|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_SK\\4e239cb8:CEDIS30_707\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_SK\\4e239cb8:CEDIS30_707\\|@|2016-01-11 12:44:07.735389|2016-01-06 09:40:41|2016-01-11 12:44:07.735389|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_SK\\4e239cb8:CEDIS30_708\\|Hautausschlag|N|LA |\N|CEDIS30:708|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_SK\\4e239cb8:CEDIS30_708\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_SK\\4e239cb8:CEDIS30_708\\|@|2016-01-11 12:44:07.737855|2016-01-06 09:40:41|2016-01-11 12:44:07.737855|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_SK\\4e239cb8:CEDIS30_709\\|lokalisierte Schwellung / Roetung|N|LA |\N|CEDIS30:709|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_SK\\4e239cb8:CEDIS30_709\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_SK\\4e239cb8:CEDIS30_709\\|@|2016-01-11 12:44:07.7397|2016-01-06 09:40:41|2016-01-11 12:44:07.7397|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_SK\\4e239cb8:CEDIS30_710\\|Wundkontrolle|N|LA |\N|CEDIS30:710|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_SK\\4e239cb8:CEDIS30_710\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_SK\\4e239cb8:CEDIS30_710\\|@|2016-01-11 12:44:07.741879|2016-01-06 09:40:41|2016-01-11 12:44:07.741879|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_SK\\4e239cb8:CEDIS30_711\\|sonstige Hautprobleme|N|LA |\N|CEDIS30:711|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_SK\\4e239cb8:CEDIS30_711\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_SK\\4e239cb8:CEDIS30_711\\|@|2016-01-11 12:44:07.743619|2016-01-06 09:40:41|2016-01-11 12:44:07.743619|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_SK\\4e239cb8:CEDIS30_712\\|Schwellung / Beule / Schwiele|N|LA |\N|CEDIS30:712|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_SK\\4e239cb8:CEDIS30_712\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_SK\\4e239cb8:CEDIS30_712\\|@|2016-01-11 12:44:07.746875|2016-01-06 09:40:41|2016-01-11 12:44:07.746875|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_SK\\4e239cb8:CEDIS30_713\\|Roetung / Spannungsgefuehl in der Brust|N|LA |\N|CEDIS30:713|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_SK\\4e239cb8:CEDIS30_713\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_SK\\4e239cb8:CEDIS30_713\\|@|2016-01-11 12:44:07.750126|2016-01-06 09:40:41|2016-01-11 12:44:07.750126|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_SK\\4e239cb8:CEDIS30_714\\|Ausschluss eines Parasitenbefalls|N|LA |\N|CEDIS30:714|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_SK\\4e239cb8:CEDIS30_714\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_SK\\4e239cb8:CEDIS30_714\\|@|2016-01-11 12:44:07.752064|2016-01-06 09:40:41|2016-01-11 12:44:07.752064|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_SK\\4e239cb8:CEDIS30_715\\|Zyanose|N|LA |\N|CEDIS30:715|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_SK\\4e239cb8:CEDIS30_715\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_SK\\4e239cb8:CEDIS30_715\\|@|2016-01-11 12:44:07.756589|2016-01-06 09:40:41|2016-01-11 12:44:07.756589|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_SK\\4e239cb8:CEDIS30_716\\|Spontane Hauteinblutungen|N|LA |\N|CEDIS30:716|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_SK\\4e239cb8:CEDIS30_716\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_SK\\4e239cb8:CEDIS30_716\\|@|2016-01-11 12:44:07.758618|2016-01-06 09:40:41|2016-01-11 12:44:07.758618|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_SK\\4e239cb8:CEDIS30_717\\|Fremdkoerper in der Haut|N|LA |\N|CEDIS30:717|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_SK\\4e239cb8:CEDIS30_717\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_SK\\4e239cb8:CEDIS30_717\\|@|2016-01-11 12:44:07.760826|2016-01-06 09:40:41|2016-01-11 12:44:07.760826|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_SK\\4e239cb8:CEDIS30_718\\|Nagelprobleme|N|LA |\N|CEDIS30:718|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_SK\\4e239cb8:CEDIS30_718\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_SK\\4e239cb8:CEDIS30_718\\|@|2016-01-11 12:44:07.765579|2016-01-06 09:40:41|2016-01-11 12:44:07.765579|test|\N|\N|\N|\N
4|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_TR\\|Trauma|N|FA |\N|CEDIS30:TR|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_TR\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_TR\\|@|2016-01-11 12:44:07.767855|2016-01-06 09:40:41|2016-01-11 12:44:07.767855|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_TR\\4e239cb8:CEDIS30_801\\|schweres  Trauma - penetrierend|N|LA |\N|CEDIS30:801|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_TR\\4e239cb8:CEDIS30_801\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_TR\\4e239cb8:CEDIS30_801\\|@|2016-01-11 12:44:07.769616|2016-01-06 09:40:41|2016-01-11 12:44:07.769616|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_TR\\4e239cb8:CEDIS30_802\\|schweres Trauma - stumpf|N|LA |\N|CEDIS30:802|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_TR\\4e239cb8:CEDIS30_802\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_TR\\4e239cb8:CEDIS30_802\\|@|2016-01-11 12:44:07.771655|2016-01-06 09:40:41|2016-01-11 12:44:07.771655|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_TR\\4e239cb8:CEDIS30_803\\|isoliertes Thoraxtrauma - penetrierend|N|LA |\N|CEDIS30:803|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_TR\\4e239cb8:CEDIS30_803\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_TR\\4e239cb8:CEDIS30_803\\|@|2016-01-11 12:44:07.773412|2016-01-06 09:40:41|2016-01-11 12:44:07.773412|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_TR\\4e239cb8:CEDIS30_804\\|isoliertes Thoraxtrauma - stumpf|N|LA |\N|CEDIS30:804|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_TR\\4e239cb8:CEDIS30_804\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_TR\\4e239cb8:CEDIS30_804\\|@|2016-01-11 12:44:07.779265|2016-01-06 09:40:41|2016-01-11 12:44:07.779265|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_TR\\4e239cb8:CEDIS30_805\\|isoliertes Abdominaltrauma - penetrierend|N|LA |\N|CEDIS30:805|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_TR\\4e239cb8:CEDIS30_805\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_TR\\4e239cb8:CEDIS30_805\\|@|2016-01-11 12:44:07.782113|2016-01-06 09:40:41|2016-01-11 12:44:07.782113|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_TR\\4e239cb8:CEDIS30_806\\|isoliertes Abdominaltrauma -stumpf|N|LA |\N|CEDIS30:806|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_TR\\4e239cb8:CEDIS30_806\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_TR\\4e239cb8:CEDIS30_806\\|@|2016-01-11 12:44:07.784813|2016-01-06 09:40:41|2016-01-11 12:44:07.784813|test|\N|\N|\N|\N
3|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Clostridiumtetaniimmunization\\|Tetanusschutz|N|FA |\N|\N|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Clostridiumtetaniimmunization\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Clostridiumtetaniimmunization\\|@|2016-01-11 12:44:07.787854|2016-01-06 09:40:41|2016-01-11 12:44:07.787854|test|\N|\N|\N|\N
4|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Clostridiumtetaniimmunization\\4e239cb8:Tetani_No\\|Kein Tetanusschutz|N|LA |\N|LOINC:11458-7:NEG|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Clostridiumtetaniimmunization\\4e239cb8:Tetani_No\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Clostridiumtetaniimmunization\\4e239cb8:Tetani_No\\|@|2016-01-11 12:44:07.790322|2016-01-06 09:40:41|2016-01-11 12:44:07.790322|test|\N|\N|\N|\N
4|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Clostridiumtetaniimmunization\\4e239cb8:Tetani_Unk\\|Tetanusschutz unbekannt|N|LA |\N|LOINC:11458-7:NI|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Clostridiumtetaniimmunization\\4e239cb8:Tetani_Unk\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Clostridiumtetaniimmunization\\4e239cb8:Tetani_Unk\\|@|2016-01-11 12:44:07.793385|2016-01-06 09:40:41|2016-01-11 12:44:07.793385|test|\N|\N|\N|\N
4|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Clostridiumtetaniimmunization\\4e239cb8:Tetani_Yes\\|Tetanusschutz|N|LA |\N|LOINC:11458-7|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Clostridiumtetaniimmunization\\4e239cb8:Tetani_Yes\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Clostridiumtetaniimmunization\\4e239cb8:Tetani_Yes\\|@|2016-01-11 12:44:07.80226|2016-01-06 09:40:41|2016-01-11 12:44:07.80226|test|\N|\N|\N|\N
3|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Diagnostic\\|Diagnostik|N|FA |\N|\N|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Diagnostic\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Diagnostic\\|@|2016-01-11 12:44:07.804303|2016-01-06 09:40:41|2016-01-11 12:44:07.804303|test|\N|\N|\N|\N
4|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Diagnostic\\4e239cb8:BGA_No\\|Diagnostik: Keine Blutgase|N|LA |\N|LOINC:18767-4:NEG|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Diagnostic\\4e239cb8:BGA_No\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Diagnostic\\4e239cb8:BGA_No\\|@|2016-01-11 12:44:07.807341|2016-01-06 09:40:41|2016-01-11 12:44:07.807341|test|\N|\N|\N|\N
4|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Diagnostic\\4e239cb8:BGA_Yes\\|Diagnostik: Blutgase|N|LA |\N|LOINC:18767-4|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Diagnostic\\4e239cb8:BGA_Yes\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Diagnostic\\4e239cb8:BGA_Yes\\|@|2016-01-11 12:44:07.810217|2016-01-06 09:40:41|2016-01-11 12:44:07.810217|test|\N|\N|\N|\N
4|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Diagnostic\\4e239cb8:CCT_No\\|Diagnostik: Kein CCT|N|LA |\N|LOINC:24725-4:NEG|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Diagnostic\\4e239cb8:CCT_No\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Diagnostic\\4e239cb8:CCT_No\\|@|2016-01-11 12:44:07.812371|2016-01-06 09:40:41|2016-01-11 12:44:07.812371|test|\N|\N|\N|\N
4|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Diagnostic\\4e239cb8:CCT_Yes\\|Diagnostik: CCT|N|LA |\N|LOINC:24725-4|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Diagnostic\\4e239cb8:CCT_Yes\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Diagnostic\\4e239cb8:CCT_Yes\\|@|2016-01-11 12:44:07.814872|2016-01-06 09:40:41|2016-01-11 12:44:07.814872|test|\N|\N|\N|\N
4|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Diagnostic\\4e239cb8:CT_No\\|Diagnostik: Kein CT|N|LA |\N|LOINC:25045-6:NEG|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Diagnostic\\4e239cb8:CT_No\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Diagnostic\\4e239cb8:CT_No\\|@|2016-01-11 12:44:07.817174|2016-01-06 09:40:41|2016-01-11 12:44:07.817174|test|\N|\N|\N|\N
4|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Diagnostic\\4e239cb8:CT_Yes\\|Diagnostik: CT|N|LA |\N|LOINC:25045-6|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Diagnostic\\4e239cb8:CT_Yes\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Diagnostic\\4e239cb8:CT_Yes\\|@|2016-01-11 12:44:07.821327|2016-01-06 09:40:41|2016-01-11 12:44:07.821327|test|\N|\N|\N|\N
4|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Diagnostic\\4e239cb8:EKG_No\\|Diagnostik: Kein 12-Kanal EKG|N|LA |\N|LOINC:34534-8:NEG|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Diagnostic\\4e239cb8:EKG_No\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Diagnostic\\4e239cb8:EKG_No\\|@|2016-01-11 12:44:07.82324|2016-01-06 09:40:41|2016-01-11 12:44:07.82324|test|\N|\N|\N|\N
4|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Diagnostic\\4e239cb8:EKG_Yes\\|Diagnostik: 12-Kanal EKG|N|LA |\N|LOINC:34534-8|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Diagnostic\\4e239cb8:EKG_Yes\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Diagnostic\\4e239cb8:EKG_Yes\\|@|2016-01-11 12:44:07.826673|2016-01-06 09:40:41|2016-01-11 12:44:07.826673|test|\N|\N|\N|\N
4|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Diagnostic\\4e239cb8:Echo_No\\|Diagnostik: Keine Echokardiographie|N|LA |\N|LOINC:42148-7:NEG|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Diagnostic\\4e239cb8:Echo_No\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Diagnostic\\4e239cb8:Echo_No\\|@|2016-01-11 12:44:07.829273|2016-01-06 09:40:41|2016-01-11 12:44:07.829273|test|\N|\N|\N|\N
4|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Diagnostic\\4e239cb8:Echo_Yes\\|Diagnostik: Echokardiographie|N|LA |\N|LOINC:42148-7|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Diagnostic\\4e239cb8:Echo_Yes\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Diagnostic\\4e239cb8:Echo_Yes\\|@|2016-01-11 12:44:07.832731|2016-01-06 09:40:41|2016-01-11 12:44:07.832731|test|\N|\N|\N|\N
4|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Diagnostic\\4e239cb8:Labor_No\\|Diagnostik: Kein Labor|N|LA |\N|LOINC:26436-6:NEG|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Diagnostic\\4e239cb8:Labor_No\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Diagnostic\\4e239cb8:Labor_No\\|@|2016-01-11 12:44:07.835782|2016-01-06 09:40:41|2016-01-11 12:44:07.835782|test|\N|\N|\N|\N
4|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Diagnostic\\4e239cb8:Labor_Yes\\|Diagnostik: Labor|N|LA |\N|LOINC:26436-6|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Diagnostic\\4e239cb8:Labor_Yes\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Diagnostic\\4e239cb8:Labor_Yes\\|@|2016-01-11 12:44:07.83795|2016-01-06 09:40:41|2016-01-11 12:44:07.83795|test|\N|\N|\N|\N
4|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Diagnostic\\4e239cb8:MRT_No\\|Diagnostik: Kein MRT|N|LA |\N|LOINC:25056-3:NEG|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Diagnostic\\4e239cb8:MRT_No\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Diagnostic\\4e239cb8:MRT_No\\|@|2016-01-11 12:44:07.839799|2016-01-06 09:40:41|2016-01-11 12:44:07.839799|test|\N|\N|\N|\N
4|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Diagnostic\\4e239cb8:MRT_Yes\\|Diagnostik: MRT|N|LA |\N|LOINC:25056-3|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Diagnostic\\4e239cb8:MRT_Yes\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Diagnostic\\4e239cb8:MRT_Yes\\|@|2016-01-11 12:44:07.844407|2016-01-06 09:40:41|2016-01-11 12:44:07.844407|test|\N|\N|\N|\N
