\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C00-C75\\4e239cb8:ICD10GM_C51-C58\\4e239cb8:ICD10GM_C57\\4e239cb8:ICD10GM_C57.0\\|ICD10GM:C57.0|Bösartige Neubildung: Tuba uterina [Falloppio]|\N|2016-02-19 13:48:57.684759|2016-02-19 13:48:48.57|2016-02-19 13:48:57.684759|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C00-C75\\4e239cb8:ICD10GM_C51-C58\\4e239cb8:ICD10GM_C57\\4e239cb8:ICD10GM_C57.1\\|ICD10GM:C57.1|Bösartige Neubildung: Lig. latum uteri|\N|2016-02-19 13:48:57.686915|2016-02-19 13:48:48.57|2016-02-19 13:48:57.686915|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C00-C75\\4e239cb8:ICD10GM_C51-C58\\4e239cb8:ICD10GM_C57\\4e239cb8:ICD10GM_C57.2\\|ICD10GM:C57.2|Bösartige Neubildung: Lig. teres uteri|\N|2016-02-19 13:48:57.690815|2016-02-19 13:48:48.57|2016-02-19 13:48:57.690815|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C00-C75\\4e239cb8:ICD10GM_C51-C58\\4e239cb8:ICD10GM_C57\\4e239cb8:ICD10GM_C57.3\\|ICD10GM:C57.3|Bösartige Neubildung: Parametrium|\N|2016-02-19 13:48:57.693278|2016-02-19 13:48:48.57|2016-02-19 13:48:57.693278|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C00-C75\\4e239cb8:ICD10GM_C51-C58\\4e239cb8:ICD10GM_C57\\4e239cb8:ICD10GM_C57.4\\|ICD10GM:C57.4|Bösartige Neubildung: Uterine Adnexe, nicht näher bezeichnet|\N|2016-02-19 13:48:57.695596|2016-02-19 13:48:48.57|2016-02-19 13:48:57.695596|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C00-C75\\4e239cb8:ICD10GM_C51-C58\\4e239cb8:ICD10GM_C57\\4e239cb8:ICD10GM_C57.7\\|ICD10GM:C57.7|Bösartige Neubildung: Sonstige näher bezeichnete weibliche Genitalorgane|\N|2016-02-19 13:48:57.697848|2016-02-19 13:48:48.57|2016-02-19 13:48:57.697848|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C00-C75\\4e239cb8:ICD10GM_C51-C58\\4e239cb8:ICD10GM_C57\\4e239cb8:ICD10GM_C57.8\\|ICD10GM:C57.8|Bösartige Neubildung: Weibliche Genitalorgane, mehrere Teilbereiche überlappend|\N|2016-02-19 13:48:57.700039|2016-02-19 13:48:48.57|2016-02-19 13:48:57.700039|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C00-C75\\4e239cb8:ICD10GM_C51-C58\\4e239cb8:ICD10GM_C57\\4e239cb8:ICD10GM_C57.9\\|ICD10GM:C57.9|Bösartige Neubildung: Weibliches Genitalorgan, nicht näher bezeichnet|\N|2016-02-19 13:48:57.702349|2016-02-19 13:48:48.57|2016-02-19 13:48:57.702349|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C00-C75\\4e239cb8:ICD10GM_C51-C58\\4e239cb8:ICD10GM_C58\\|ICD10GM:C58|Bösartige Neubildung der Plazenta|\N|2016-02-19 13:48:57.705137|2016-02-19 13:48:48.57|2016-02-19 13:48:57.705137|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C00-C75\\4e239cb8:ICD10GM_C60-C63\\4e239cb8:ICD10GM_C60\\|ICD10GM:C60|Bösartige Neubildung des Penis|\N|2016-02-19 13:48:57.708659|2016-02-19 13:48:48.57|2016-02-19 13:48:57.708659|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C00-C75\\4e239cb8:ICD10GM_C60-C63\\4e239cb8:ICD10GM_C60\\4e239cb8:ICD10GM_C60.0\\|ICD10GM:C60.0|Bösartige Neubildung: Praeputium penis|\N|2016-02-19 13:48:57.710841|2016-02-19 13:48:48.57|2016-02-19 13:48:57.710841|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C00-C75\\4e239cb8:ICD10GM_C60-C63\\4e239cb8:ICD10GM_C60\\4e239cb8:ICD10GM_C60.1\\|ICD10GM:C60.1|Bösartige Neubildung: Glans penis|\N|2016-02-19 13:48:57.713058|2016-02-19 13:48:48.57|2016-02-19 13:48:57.713058|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C00-C75\\4e239cb8:ICD10GM_C60-C63\\4e239cb8:ICD10GM_C60\\4e239cb8:ICD10GM_C60.2\\|ICD10GM:C60.2|Bösartige Neubildung: Penisschaft|\N|2016-02-19 13:48:57.715359|2016-02-19 13:48:48.57|2016-02-19 13:48:57.715359|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C00-C75\\4e239cb8:ICD10GM_C60-C63\\4e239cb8:ICD10GM_C60\\4e239cb8:ICD10GM_C60.8\\|ICD10GM:C60.8|Bösartige Neubildung: Penis, mehrere Teilbereiche überlappend|\N|2016-02-19 13:48:57.717953|2016-02-19 13:48:48.57|2016-02-19 13:48:57.717953|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C00-C75\\4e239cb8:ICD10GM_C60-C63\\4e239cb8:ICD10GM_C60\\4e239cb8:ICD10GM_C60.9\\|ICD10GM:C60.9|Bösartige Neubildung: Penis, nicht näher bezeichnet|\N|2016-02-19 13:48:57.720305|2016-02-19 13:48:48.57|2016-02-19 13:48:57.720305|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C00-C75\\4e239cb8:ICD10GM_C60-C63\\4e239cb8:ICD10GM_C61\\|ICD10GM:C61|Bösartige Neubildung der Prostata|\N|2016-02-19 13:48:57.722802|2016-02-19 13:48:48.57|2016-02-19 13:48:57.722802|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C00-C75\\4e239cb8:ICD10GM_C60-C63\\4e239cb8:ICD10GM_C62\\|ICD10GM:C62|Bösartige Neubildung des Hodens|\N|2016-02-19 13:48:57.725086|2016-02-19 13:48:48.57|2016-02-19 13:48:57.725086|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C00-C75\\4e239cb8:ICD10GM_C60-C63\\4e239cb8:ICD10GM_C62\\4e239cb8:ICD10GM_C62.0\\|ICD10GM:C62.0|Bösartige Neubildung: Dystoper Hoden|\N|2016-02-19 13:48:57.72871|2016-02-19 13:48:48.57|2016-02-19 13:48:57.72871|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C00-C75\\4e239cb8:ICD10GM_C60-C63\\4e239cb8:ICD10GM_C62\\4e239cb8:ICD10GM_C62.1\\|ICD10GM:C62.1|Bösartige Neubildung: Deszendierter Hoden|\N|2016-02-19 13:48:57.731017|2016-02-19 13:48:48.57|2016-02-19 13:48:57.731017|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C00-C75\\4e239cb8:ICD10GM_C60-C63\\4e239cb8:ICD10GM_C62\\4e239cb8:ICD10GM_C62.9\\|ICD10GM:C62.9|Bösartige Neubildung: Hoden, nicht näher bezeichnet|\N|2016-02-19 13:48:57.733406|2016-02-19 13:48:48.57|2016-02-19 13:48:57.733406|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C00-C75\\4e239cb8:ICD10GM_C60-C63\\4e239cb8:ICD10GM_C63\\|ICD10GM:C63|Bösartige Neubildung sonstiger und nicht näher bezeichneter männlicher Genitalorgane|\N|2016-02-19 13:48:57.735542|2016-02-19 13:48:48.57|2016-02-19 13:48:57.735542|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C00-C75\\4e239cb8:ICD10GM_C60-C63\\4e239cb8:ICD10GM_C63\\4e239cb8:ICD10GM_C63.0\\|ICD10GM:C63.0|Bösartige Neubildung: Nebenhoden [Epididymis]|\N|2016-02-19 13:48:57.738029|2016-02-19 13:48:48.57|2016-02-19 13:48:57.738029|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C00-C75\\4e239cb8:ICD10GM_C60-C63\\4e239cb8:ICD10GM_C63\\4e239cb8:ICD10GM_C63.1\\|ICD10GM:C63.1|Bösartige Neubildung: Samenstrang|\N|2016-02-19 13:48:57.740271|2016-02-19 13:48:48.57|2016-02-19 13:48:57.740271|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C00-C75\\4e239cb8:ICD10GM_C60-C63\\4e239cb8:ICD10GM_C63\\4e239cb8:ICD10GM_C63.2\\|ICD10GM:C63.2|Bösartige Neubildung: Skrotum|\N|2016-02-19 13:48:57.742409|2016-02-19 13:48:48.57|2016-02-19 13:48:57.742409|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C00-C75\\4e239cb8:ICD10GM_C60-C63\\4e239cb8:ICD10GM_C63\\4e239cb8:ICD10GM_C63.7\\|ICD10GM:C63.7|Bösartige Neubildung: Sonstige näher bezeichnete männliche Genitalorgane|\N|2016-02-19 13:48:57.74497|2016-02-19 13:48:48.57|2016-02-19 13:48:57.74497|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C00-C75\\4e239cb8:ICD10GM_C60-C63\\4e239cb8:ICD10GM_C63\\4e239cb8:ICD10GM_C63.8\\|ICD10GM:C63.8|Bösartige Neubildung: Männliche Genitalorgane, mehrere Teilbereiche überlappend|\N|2016-02-19 13:48:57.747347|2016-02-19 13:48:48.57|2016-02-19 13:48:57.747347|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C00-C75\\4e239cb8:ICD10GM_C60-C63\\4e239cb8:ICD10GM_C63\\4e239cb8:ICD10GM_C63.9\\|ICD10GM:C63.9|Bösartige Neubildung: Männliches Genitalorgan, nicht näher bezeichnet|\N|2016-02-19 13:48:57.749585|2016-02-19 13:48:48.57|2016-02-19 13:48:57.749585|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C00-C75\\4e239cb8:ICD10GM_C64-C68\\4e239cb8:ICD10GM_C64\\|ICD10GM:C64|Bösartige Neubildung der Niere, ausgenommen Nierenbecken|\N|2016-02-19 13:48:57.753895|2016-02-19 13:48:48.57|2016-02-19 13:48:57.753895|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C00-C75\\4e239cb8:ICD10GM_C64-C68\\4e239cb8:ICD10GM_C65\\|ICD10GM:C65|Bösartige Neubildung des Nierenbeckens|\N|2016-02-19 13:48:57.756136|2016-02-19 13:48:48.57|2016-02-19 13:48:57.756136|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C00-C75\\4e239cb8:ICD10GM_C64-C68\\4e239cb8:ICD10GM_C66\\|ICD10GM:C66|Bösartige Neubildung des Ureters|\N|2016-02-19 13:48:57.758279|2016-02-19 13:48:48.57|2016-02-19 13:48:57.758279|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C00-C75\\4e239cb8:ICD10GM_C64-C68\\4e239cb8:ICD10GM_C67\\|ICD10GM:C67|Bösartige Neubildung der Harnblase|\N|2016-02-19 13:48:57.76076|2016-02-19 13:48:48.57|2016-02-19 13:48:57.76076|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C00-C75\\4e239cb8:ICD10GM_C64-C68\\4e239cb8:ICD10GM_C67\\4e239cb8:ICD10GM_C67.0\\|ICD10GM:C67.0|Bösartige Neubildung: Trigonum vesicae|\N|2016-02-19 13:48:57.763224|2016-02-19 13:48:48.57|2016-02-19 13:48:57.763224|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C00-C75\\4e239cb8:ICD10GM_C64-C68\\4e239cb8:ICD10GM_C67\\4e239cb8:ICD10GM_C67.1\\|ICD10GM:C67.1|Bösartige Neubildung: Apex vesicae|\N|2016-02-19 13:48:57.765624|2016-02-19 13:48:48.57|2016-02-19 13:48:57.765624|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C00-C75\\4e239cb8:ICD10GM_C64-C68\\4e239cb8:ICD10GM_C67\\4e239cb8:ICD10GM_C67.2\\|ICD10GM:C67.2|Bösartige Neubildung: Laterale Harnblasenwand|\N|2016-02-19 13:48:57.769647|2016-02-19 13:48:48.57|2016-02-19 13:48:57.769647|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C00-C75\\4e239cb8:ICD10GM_C64-C68\\4e239cb8:ICD10GM_C67\\4e239cb8:ICD10GM_C67.3\\|ICD10GM:C67.3|Bösartige Neubildung: Vordere Harnblasenwand|\N|2016-02-19 13:48:57.772191|2016-02-19 13:48:48.57|2016-02-19 13:48:57.772191|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C00-C75\\4e239cb8:ICD10GM_C64-C68\\4e239cb8:ICD10GM_C67\\4e239cb8:ICD10GM_C67.4\\|ICD10GM:C67.4|Bösartige Neubildung: Hintere Harnblasenwand|\N|2016-02-19 13:48:57.774416|2016-02-19 13:48:48.57|2016-02-19 13:48:57.774416|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C00-C75\\4e239cb8:ICD10GM_C64-C68\\4e239cb8:ICD10GM_C67\\4e239cb8:ICD10GM_C67.5\\|ICD10GM:C67.5|Bösartige Neubildung: Harnblasenhals|\N|2016-02-19 13:48:57.77657|2016-02-19 13:48:48.57|2016-02-19 13:48:57.77657|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C00-C75\\4e239cb8:ICD10GM_C64-C68\\4e239cb8:ICD10GM_C67\\4e239cb8:ICD10GM_C67.6\\|ICD10GM:C67.6|Bösartige Neubildung: Ostium ureteris|\N|2016-02-19 13:48:57.779095|2016-02-19 13:48:48.57|2016-02-19 13:48:57.779095|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C00-C75\\4e239cb8:ICD10GM_C64-C68\\4e239cb8:ICD10GM_C67\\4e239cb8:ICD10GM_C67.7\\|ICD10GM:C67.7|Bösartige Neubildung: Urachus|\N|2016-02-19 13:48:57.78146|2016-02-19 13:48:48.57|2016-02-19 13:48:57.78146|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C00-C75\\4e239cb8:ICD10GM_C64-C68\\4e239cb8:ICD10GM_C67\\4e239cb8:ICD10GM_C67.8\\|ICD10GM:C67.8|Bösartige Neubildung: Harnblase, mehrere Teilbereiche überlappend|\N|2016-02-19 13:48:57.783904|2016-02-19 13:48:48.57|2016-02-19 13:48:57.783904|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C00-C75\\4e239cb8:ICD10GM_C64-C68\\4e239cb8:ICD10GM_C67\\4e239cb8:ICD10GM_C67.9\\|ICD10GM:C67.9|Bösartige Neubildung: Harnblase, nicht näher bezeichnet|\N|2016-02-19 13:48:57.786416|2016-02-19 13:48:48.57|2016-02-19 13:48:57.786416|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C00-C75\\4e239cb8:ICD10GM_C64-C68\\4e239cb8:ICD10GM_C68\\|ICD10GM:C68|Bösartige Neubildung sonstiger und nicht näher bezeichneter Harnorgane|\N|2016-02-19 13:48:57.788763|2016-02-19 13:48:48.57|2016-02-19 13:48:57.788763|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C00-C75\\4e239cb8:ICD10GM_C64-C68\\4e239cb8:ICD10GM_C68\\4e239cb8:ICD10GM_C68.0\\|ICD10GM:C68.0|Bösartige Neubildung: Urethra|\N|2016-02-19 13:48:57.790995|2016-02-19 13:48:48.57|2016-02-19 13:48:57.790995|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C00-C75\\4e239cb8:ICD10GM_C64-C68\\4e239cb8:ICD10GM_C68\\4e239cb8:ICD10GM_C68.1\\|ICD10GM:C68.1|Bösartige Neubildung: Paraurethrale Drüse|\N|2016-02-19 13:48:57.793395|2016-02-19 13:48:48.57|2016-02-19 13:48:57.793395|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C00-C75\\4e239cb8:ICD10GM_C64-C68\\4e239cb8:ICD10GM_C68\\4e239cb8:ICD10GM_C68.8\\|ICD10GM:C68.8|Bösartige Neubildung: Harnorgane, mehrere Teilbereiche überlappend|\N|2016-02-19 13:48:57.795726|2016-02-19 13:48:48.57|2016-02-19 13:48:57.795726|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C00-C75\\4e239cb8:ICD10GM_C64-C68\\4e239cb8:ICD10GM_C68\\4e239cb8:ICD10GM_C68.9\\|ICD10GM:C68.9|Bösartige Neubildung: Harnorgan, nicht näher bezeichnet|\N|2016-02-19 13:48:57.797978|2016-02-19 13:48:48.57|2016-02-19 13:48:57.797978|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C00-C75\\4e239cb8:ICD10GM_C69-C72\\4e239cb8:ICD10GM_C69\\|ICD10GM:C69|Bösartige Neubildung des Auges und der Augenanhangsgebilde|\N|2016-02-19 13:48:57.801869|2016-02-19 13:48:48.57|2016-02-19 13:48:57.801869|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C00-C75\\4e239cb8:ICD10GM_C69-C72\\4e239cb8:ICD10GM_C69\\4e239cb8:ICD10GM_C69.0\\|ICD10GM:C69.0|Bösartige Neubildung: Konjunktiva|\N|2016-02-19 13:48:57.804365|2016-02-19 13:48:48.57|2016-02-19 13:48:57.804365|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C00-C75\\4e239cb8:ICD10GM_C69-C72\\4e239cb8:ICD10GM_C69\\4e239cb8:ICD10GM_C69.1\\|ICD10GM:C69.1|Bösartige Neubildung: Kornea|\N|2016-02-19 13:48:57.806457|2016-02-19 13:48:48.57|2016-02-19 13:48:57.806457|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C00-C75\\4e239cb8:ICD10GM_C69-C72\\4e239cb8:ICD10GM_C69\\4e239cb8:ICD10GM_C69.2\\|ICD10GM:C69.2|Bösartige Neubildung: Retina|\N|2016-02-19 13:48:57.857361|2016-02-19 13:48:48.57|2016-02-19 13:48:57.857361|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C00-C75\\4e239cb8:ICD10GM_C69-C72\\4e239cb8:ICD10GM_C69\\4e239cb8:ICD10GM_C69.3\\|ICD10GM:C69.3|Bösartige Neubildung: Chorioidea|\N|2016-02-19 13:48:57.932608|2016-02-19 13:48:48.57|2016-02-19 13:48:57.932608|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C00-C75\\4e239cb8:ICD10GM_C69-C72\\4e239cb8:ICD10GM_C69\\4e239cb8:ICD10GM_C69.4\\|ICD10GM:C69.4|Bösartige Neubildung: Ziliarkörper|\N|2016-02-19 13:48:58.051586|2016-02-19 13:48:48.57|2016-02-19 13:48:58.051586|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C00-C75\\4e239cb8:ICD10GM_C69-C72\\4e239cb8:ICD10GM_C69\\4e239cb8:ICD10GM_C69.5\\|ICD10GM:C69.5|Bösartige Neubildung: Tränendrüse und Tränenwege|\N|2016-02-19 13:48:58.059568|2016-02-19 13:48:48.57|2016-02-19 13:48:58.059568|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C00-C75\\4e239cb8:ICD10GM_C69-C72\\4e239cb8:ICD10GM_C69\\4e239cb8:ICD10GM_C69.6\\|ICD10GM:C69.6|Bösartige Neubildung: Orbita|\N|2016-02-19 13:48:58.066552|2016-02-19 13:48:48.57|2016-02-19 13:48:58.066552|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C00-C75\\4e239cb8:ICD10GM_C69-C72\\4e239cb8:ICD10GM_C69\\4e239cb8:ICD10GM_C69.8\\|ICD10GM:C69.8|Bösartige Neubildung: Auge und Augenanhangsgebilde, mehrere Teilbereiche überlappend|\N|2016-02-19 13:48:58.074063|2016-02-19 13:48:48.57|2016-02-19 13:48:58.074063|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C00-C75\\4e239cb8:ICD10GM_C69-C72\\4e239cb8:ICD10GM_C69\\4e239cb8:ICD10GM_C69.9\\|ICD10GM:C69.9|Bösartige Neubildung: Auge, nicht näher bezeichnet|\N|2016-02-19 13:48:58.08128|2016-02-19 13:48:48.57|2016-02-19 13:48:58.08128|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C00-C75\\4e239cb8:ICD10GM_C69-C72\\4e239cb8:ICD10GM_C70\\|ICD10GM:C70|Bösartige Neubildung der Meningen|\N|2016-02-19 13:48:58.087736|2016-02-19 13:48:48.57|2016-02-19 13:48:58.087736|test|\N
